open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1753729500000,3796.41000000,3800.83000000,3794.05000000,3799.74000000,737.94290000,1753729559999,2802445.63371200,4267,426.50640000,1619689.05659600,0
1753729560000,3799.74000000,3802.83000000,3799.44000000,3801.28000000,608.67540000,1753729619999,2313648.54311300,3092,399.75910000,1519523.66451500,0
1753729620000,3801.28000000,3802.21000000,3797.33000000,3801.41000000,1174.30920000,1753729679999,4461979.05138800,2545,282.44070000,1072945.50171700,0
1753729680000,3801.41000000,3801.41000000,3792.02000000,3792.42000000,546.56300000,1753729739999,2074674.96425300,2053,96.56310000,366583.68361100,0
1753729740000,3792.42000000,3797.53000000,3792.42000000,3795.99000000,241.54110000,1753729799999,916761.07493400,2513,139.86140000,530757.65611700,0
1753729800000,3796.00000000,3798.46000000,3795.01000000,3797.29000000,179.52110000,1753729859999,681560.62106200,1348,128.80890000,489034.57352300,0
1753729860000,3797.28000000,3799.81000000,3797.27000000,3799.23000000,225.54160000,1753729919999,856817.23775900,1511,103.84780000,394502.21668800,0
1753729920000,3799.23000000,3799.23000000,3795.27000000,3797.97000000,384.95710000,1753729979999,1461652.95328000,1803,273.82230000,1039597.00699600,0
1753729980000,3797.98000000,3800.75000000,3797.97000000,3800.16000000,253.84080000,1753730039999,964451.69075800,1448,162.93290000,619042.10283900,0
1753730040000,3800.15000000,3801.29000000,3799.78000000,3801.29000000,109.33250000,1753730099999,415528.89548800,534,81.95220000,311475.27582900,0
1753730100000,3801.28000000,3802.84000000,3798.61000000,3799.27000000,480.83820000,1753730159999,1827454.03248100,2035,187.96140000,714435.70361800,0
1753730160000,3799.28000000,3799.65000000,3798.46000000,3799.21000000,110.17700000,1753730219999,418551.21308600,924,44.57830000,169349.91699600,0
1753730220000,3799.21000000,3804.58000000,3799.20000000,3804.38000000,238.79060000,1753730279999,908018.52669700,1958,193.83870000,737074.41919500,0
1753730280000,3804.37000000,3806.46000000,3802.00000000,3802.02000000,331.77740000,1753730339999,1262076.48466400,2706,135.95520000,517158.88194800,0
1753730340000,3802.03000000,3803.79000000,3801.13000000,3801.29000000,157.24920000,1753730399999,597938.30454300,1870,45.03780000,171270.47960600,0
1753730400000,3801.29000000,3801.30000000,3798.55000000,3799.65000000,261.81460000,1753730459999,994755.58396000,1572,41.44990000,157484.65250800,0
1753730460000,3799.65000000,3805.99000000,3799.65000000,3805.99000000,112.91070000,1753730519999,429446.00624600,1546,89.03250000,338657.17546700,0
1753730520000,3806.00000000,3806.80000000,3802.45000000,3802.45000000,155.73320000,1753730579999,592543.74721600,1401,59.66680000,227019.86081400,0
1753730580000,3802.45000000,3802.45000000,3800.00000000,3800.86000000,135.62020000,1753730639999,515529.79220200,1259,35.35230000,134362.88628900,0
1753730640000,3800.87000000,3803.72000000,3800.85000000,3803.71000000,136.96230000,1753730699999,520674.23088900,795,110.12310000,418628.59590700,0
1753730700000,3803.71000000,3804.91000000,3803.01000000,3803.07000000,137.49810000,1753730759999,523015.81355700,1222,61.81000000,235103.26349700,0
1753730760000,3803.08000000,3806.02000000,3803.07000000,3806.01000000,100.88950000,1753730819999,383911.83493500,728,94.21590000,358518.35191900,0
1753730820000,3806.02000000,3806.46000000,3804.81000000,3805.30000000,105.11050000,1753730879999,400030.20505700,665,26.68050000,101529.82781100,0
1753730880000,3805.30000000,3805.30000000,3800.01000000,3800.01000000,303.02910000,1753730939999,1152132.96856700,1796,30.73440000,116853.04391800,0
1753730940000,3800.41000000,3801.48000000,3799.18000000,3799.50000000,117.55310000,1753730999999,446752.29573800,1023,19.66490000,74732.39179500,0
1753731000000,3799.50000000,3799.51000000,3787.44000000,3788.10000000,1183.64340000,1753731059999,4490632.86582300,4119,230.51410000,873980.65040200,0
1753731060000,3788.11000000,3791.66000000,3788.11000000,3791.22000000,183.11250000,1753731119999,694061.98522700,1843,119.96290000,454678.64880400,0
1753731120000,3791.21000000,3793.73000000,3791.21000000,3793.18000000,114.43600000,1753731179999,434009.14117800,1132,93.49940000,354596.92341400,0
1753731180000,3793.19000000,3793.19000000,3789.29000000,3789.76000000,152.83610000,1753731239999,579381.08590500,1621,61.25710000,232159.94656000,0
1753731240000,3789.76000000,3789.76000000,3785.23000000,3785.90000000,340.68850000,1753731299999,1290351.76106500,2141,122.50790000,463902.42621600,0
1753731300000,3785.91000000,3787.20000000,3785.12000000,3787.19000000,167.45910000,1753731359999,634040.24650800,1207,52.05680000,197099.77366600,0
1753731360000,3787.20000000,3789.05000000,3784.00000000,3786.18000000,272.98370000,1753731419999,1033745.13987500,2181,145.35560000,550542.78055300,0
1753731420000,3786.18000000,3786.83000000,3785.16000000,3785.73000000,198.57900000,1753731479999,751825.06583300,1083,44.11030000,166995.14629000,0
1753731480000,3785.73000000,3785.76000000,3783.89000000,3784.47000000,122.44350000,1753731539999,463481.31112000,828,52.17550000,197488.56463500,0
1753731540000,3784.47000000,3785.37000000,3782.00000000,3782.26000000,306.94150000,1753731599999,1161185.21315300,1375,188.97570000,714868.27411500,0
1753731600000,3782.27000000,3783.27000000,3780.10000000,3782.80000000,101.45150000,1753731659999,383648.77979500,1712,42.48920000,160680.11141300,0
1753731660000,3782.80000000,3785.70000000,3782.80000000,3783.90000000,75.38220000,1753731719999,285317.12784500,1204,21.51410000,81419.30946000,0
1753731720000,3783.90000000,3784.48000000,3781.83000000,3781.83000000,75.89210000,1753731779999,287090.77136300,909,30.57620000,115656.18056100,0
1753731780000,3781.83000000,3781.87000000,3778.23000000,3779.27000000,228.24590000,1753731839999,862771.83261600,2090,63.38620000,239553.54839200,0
1753731840000,3779.27000000,3779.27000000,3770.02000000,3772.14000000,1104.31500000,1753731899999,4166292.11010200,5117,363.15460000,1369746.83355700,0
1753731900000,3772.14000000,3773.38000000,3767.52000000,3767.52000000,409.46700000,1753731959999,1543971.73168800,2857,126.04260000,475402.71747800,0
1753731960000,3767.53000000,3769.42000000,3764.70000000,3767.75000000,445.90210000,1753732019999,1679834.12310400,3198,109.01800000,410720.26599800,0
1753732020000,3767.74000000,3769.50000000,3765.76000000,3766.18000000,914.42460000,1753732079999,3445606.09377100,1729,295.79230000,1114487.65670300,0
1753732080000,3766.19000000,3768.22000000,3765.66000000,3767.63000000,453.14470000,1753732139999,1706992.53848900,2629,268.56530000,1011663.96146000,0
1753732140000,3767.64000000,3773.74000000,3767.24000000,3773.57000000,971.68490000,1753732199999,3662544.95697000,2310,810.73300000,3055865.81209100,0
1753732200000,3773.56000000,3778.00000000,3773.17000000,3776.59000000,904.02920000,1753732259999,3413109.28773100,2557,775.70720000,2928604.54892000,0
1753732260000,3776.59000000,3779.99000000,3773.47000000,3779.99000000,309.93090000,1753732319999,1170481.76112600,2312,158.26670000,597874.58903400,0
1753732320000,3780.00000000,3786.30000000,3779.74000000,3786.30000000,523.20900000,1753732379999,1979091.22287300,3020,343.00100000,1297585.37070900,0
1753732380000,3786.30000000,3788.18000000,3786.26000000,3787.02000000,359.66740000,1753732439999,1361959.16797500,1902,258.32420000,978188.00412300,0
1753732440000,3787.02000000,3788.54000000,3786.59000000,3788.53000000,189.99520000,1753732499999,719537.16638400,1582,58.37400000,221077.27187700,0
1753732500000,3788.54000000,3791.50000000,3788.54000000,3791.50000000,152.64290000,1753732559999,578481.62753500,1392,114.24330000,432958.96336700,0
1753732560000,3791.49000000,3793.12000000,3791.35000000,3792.41000000,211.44560000,1753732619999,801850.24204700,1796,107.76940000,408685.94296600,0
1753732620000,3792.40000000,3795.25000000,3792.40000000,3794.30000000,191.62280000,1753732679999,727086.05045200,1850,74.99410000,284530.16706200,0
1753732680000,3794.30000000,3798.49000000,3794.30000000,3798.49000000,125.82970000,1753732739999,477819.55429700,1801,96.82150000,367651.36381800,0
1753732740000,3798.48000000,3798.48000000,3792.65000000,3797.36000000,492.35760000,1753732799999,1868833.24219900,3274,186.01320000,706061.48740300,0
1753732800000,3797.37000000,3803.98000000,3797.37000000,3798.67000000,812.91990000,1753732859999,3090244.74016700,5442,463.87090000,1763336.58673500,0
1753732860000,3798.67000000,3798.68000000,3794.94000000,3796.11000000,140.87950000,1753732919999,534846.41945600,1400,26.02450000,98785.29629700,0
1753732920000,3796.12000000,3798.89000000,3796.12000000,3798.60000000,169.03950000,1753732979999,641907.49714600,1860,58.17170000,220893.27613000,0
1753732980000,3798.61000000,3799.63000000,3795.25000000,3796.37000000,144.41920000,1753733039999,548436.09450700,1461,47.00640000,178515.79465800,0
1753733040000,3796.39000000,3796.39000000,3792.35000000,3795.74000000,487.96900000,1753733099999,1851871.33565400,2507,197.30460000,748591.02829400,0
1753733100000,3795.75000000,3798.00000000,3788.50000000,3791.89000000,736.74200000,1753733159999,2794013.14102000,2878,86.76870000,329015.70548200,0
1753733160000,3791.90000000,3792.55000000,3785.24000000,3785.39000000,381.32720000,1753733219999,1444653.58803100,2234,81.46440000,308580.61640900,0
1753733220000,3785.39000000,3788.19000000,3783.88000000,3784.64000000,155.75840000,1753733279999,589729.32255700,2447,90.25440000,341715.01442600,0
1753733280000,3784.64000000,3788.27000000,3784.64000000,3787.22000000,258.25520000,1753733339999,977961.01029900,1906,136.50520000,516893.74460500,0
1753733340000,3787.23000000,3788.18000000,3785.15000000,3786.29000000,147.35050000,1753733399999,557970.69175300,1529,32.83160000,124336.15663300,0
1753733400000,3786.29000000,3786.37000000,3782.45000000,3782.45000000,328.20380000,1753733459999,1242125.15143700,2229,59.87220000,226595.54278100,0
1753733460000,3782.45000000,3782.46000000,3777.56000000,3779.73000000,408.57440000,1753733519999,1544153.74016400,2944,250.65720000,947267.38803300,0
1753733520000,3779.71000000,3781.61000000,3778.04000000,3778.21000000,236.23060000,1753733579999,893010.16504300,2196,125.31920000,473773.87624600,0
1753733580000,3778.21000000,3781.46000000,3778.20000000,3781.46000000,59.95090000,1753733639999,226610.67204100,847,46.53260000,175881.85600400,0
1753733640000,3781.45000000,3782.68000000,3781.24000000,3781.25000000,89.98350000,1753733699999,340297.60210800,915,58.01700000,219407.50701700,0
1753733700000,3781.25000000,3787.50000000,3781.25000000,3787.50000000,141.43450000,1753733759999,535260.26527400,1919,121.23700000,458849.61808400,0
1753733760000,3787.49000000,3787.71000000,3782.44000000,3782.44000000,118.71160000,1753733819999,449385.46279100,1298,19.76170000,74822.10257200,0
1753733820000,3782.44000000,3782.45000000,3778.44000000,3780.10000000,128.17040000,1753733879999,484449.40298900,1694,68.09650000,257344.05329800,0
1753733880000,3780.10000000,3782.17000000,3778.46000000,3781.37000000,102.20490000,1753733939999,386383.68036900,1854,65.45500000,247448.74011800,0
1753733940000,3781.38000000,3783.08000000,3780.84000000,3783.08000000,108.84560000,1753733999999,411633.48045000,1015,51.62460000,195240.93711600,0
1753734000000,3783.07000000,3783.71000000,3781.83000000,3781.88000000,122.36880000,1753734059999,462916.15166700,1641,53.76070000,203370.81777500,0
1753734060000,3781.85000000,3781.85000000,3778.00000000,3778.00000000,97.90720000,1753734119999,370066.23558200,1161,13.01500000,49190.64812200,0
1753734120000,3778.01000000,3779.30000000,3773.67000000,3773.68000000,540.03110000,1753734179999,2039971.74266700,2716,146.03710000,551508.50993900,0
1753734180000,3773.67000000,3773.84000000,3770.66000000,3773.35000000,126.69000000,1753734239999,477948.78881800,1497,54.77870000,206666.90850800,0
1753734240000,3773.36000000,3774.94000000,3773.15000000,3773.68000000,151.70790000,1753734299999,572557.41074000,858,90.99120000,343384.23391200,0
1753734300000,3773.69000000,3773.77000000,3771.26000000,3772.60000000,124.03690000,1753734359999,467924.32942000,972,57.32300000,216211.60062700,0
1753734360000,3772.59000000,3773.77000000,3770.54000000,3771.05000000,467.60360000,1753734419999,1763883.12164800,2004,314.63710000,1186828.46253400,0
1753734420000,3771.05000000,3773.56000000,3766.66000000,3766.67000000,732.84820000,1753734479999,2763697.27163400,3272,416.59730000,1571330.59082100,0
1753734480000,3766.67000000,3771.62000000,3766.67000000,3767.55000000,499.58750000,1753734539999,1882974.07383600,2406,291.01360000,1096811.73662300,0
1753734540000,3767.54000000,3771.64000000,3766.00000000,3767.01000000,824.29950000,1753734599999,3106417.40946200,2828,606.31300000,2284874.93182800,0
1753734600000,3767.01000000,3771.16000000,3765.88000000,3770.50000000,186.25170000,1753734659999,701871.77232100,2254,111.97710000,422002.27174400,0
1753734660000,3770.51000000,3775.00000000,3770.51000000,3773.05000000,112.06150000,1753734719999,422883.87250500,1930,72.01290000,271749.75410800,0
1753734720000,3773.05000000,3777.51000000,3772.38000000,3777.51000000,297.24890000,1753734779999,1122131.46393700,1942,268.75300000,1014560.10365300,0
1753734780000,3777.51000000,3781.08000000,3777.33000000,3780.31000000,257.08890000,1753734839999,971655.32739000,1799,173.21670000,654714.60955500,0
1753734840000,3780.31000000,3780.43000000,3777.52000000,3780.43000000,173.08190000,1753734899999,654105.20825100,1614,94.21260000,356023.46198700,0
1753734900000,3780.44000000,3782.89000000,3780.44000000,3782.88000000,110.31210000,1753734959999,417165.75196400,1252,63.85630000,241487.38384000,0
1753734960000,3782.89000000,3786.94000000,3781.52000000,3786.94000000,288.11640000,1753735019999,1090395.10137500,1571,203.58370000,770424.56404900,0
1753735020000,3786.94000000,3786.95000000,3784.06000000,3785.23000000,405.46260000,1753735079999,1534908.33526500,1500,88.05710000,333326.36252900,0
1753735080000,3785.23000000,3785.23000000,3777.31000000,3778.34000000,303.77010000,1753735139999,1148616.28815200,2309,78.07210000,295128.77668700,0
1753735140000,3778.34000000,3784.81000000,3778.34000000,3784.81000000,236.98590000,1753735199999,896318.83417200,1615,185.49640000,701549.17668600,0
1753735200000,3784.82000000,3785.62000000,3781.88000000,3785.18000000,324.41010000,1753735259999,1227538.11723800,1676,96.20140000,363986.33092400,0
1753735260000,3785.19000000,3785.19000000,3782.13000000,3782.42000000,119.29770000,1753735319999,451444.75461600,1117,50.15220000,189777.16229500,0
1753735320000,3782.43000000,3783.48000000,3780.09000000,3781.74000000,61.52770000,1753735379999,232661.30145600,1419,30.83840000,116613.22022800,0
1753735380000,3781.74000000,3781.74000000,3780.00000000,3780.84000000,114.56020000,1753735439999,433156.21796400,761,60.95040000,230447.47304600,0
1753735440000,3780.84000000,3781.02000000,3777.99000000,3777.99000000,177.58270000,1753735499999,671264.05940500,1324,101.50620000,383709.63482200,0
1753735500000,3777.99000000,3781.29000000,3777.96000000,3781.29000000,92.26080000,1753735559999,348761.36130100,813,58.25920000,220210.24777900,0
1753735560000,3781.28000000,3784.14000000,3781.28000000,3783.28000000,128.92190000,1753735619999,487735.63064800,884,92.74680000,350865.73240500,0
1753735620000,3783.27000000,3783.27000000,3775.87000000,3776.99000000,114.08410000,1753735679999,431187.94692800,1792,41.29980000,156063.23027900,0
1753735680000,3777.00000000,3777.79000000,3776.15000000,3777.01000000,97.84250000,1753735739999,369536.75944300,1034,36.14820000,136518.13943300,0
1753735740000,3777.00000000,3777.00000000,3773.42000000,3773.43000000,71.62530000,1753735799999,270406.21494100,1275,11.52820000,43528.92712600,0
1753735800000,3773.43000000,3777.21000000,3773.04000000,3776.62000000,212.06620000,1753735859999,800763.63592300,1586,65.20510000,246169.40972300,0
1753735860000,3776.61000000,3780.66000000,3775.89000000,3780.65000000,105.56830000,1753735919999,398815.50561900,1574,54.50580000,205931.98177200,0
1753735920000,3780.66000000,3780.67000000,3778.69000000,3778.69000000,118.48240000,1753735979999,447864.60782100,1778,71.92820000,271887.99150800,0
