open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1753729500000,118084.58000000,118149.44000000,118084.58000000,118144.31000000,13.83400000,1753729559999,1633983.54234870,1839,7.72354000,912235.27435330,0
1753729560000,118144.30000000,118165.26000000,118109.95000000,118165.25000000,8.85540000,1753729619999,1046132.37464290,1476,4.85894000,574045.09703040,0
1753729620000,118165.26000000,118185.71000000,118144.72000000,118172.37000000,8.22348000,1753729679999,971671.51889130,1369,5.39912000,637945.65044080,0
1753729680000,118172.37000000,118172.38000000,118016.33000000,118016.33000000,11.87732000,1753729739999,1402692.03922530,3296,1.14205000,134897.50447750,0
1753729740000,118016.33000000,118100.00000000,118016.33000000,118087.58000000,5.15859000,1753729799999,609065.55248340,1315,2.74275000,323788.70850710,0
1753729800000,118087.58000000,118136.11000000,118076.69000000,118107.76000000,40.75306000,1753729859999,4813487.42360480,1874,5.80836000,685958.61333210,0
1753729860000,118107.76000000,118150.52000000,118104.41000000,118150.52000000,8.42616000,1753729919999,995260.71048630,1717,5.81237000,686532.04364620,0
1753729920000,118150.51000000,118150.52000000,118105.52000000,118132.29000000,9.34399000,1753729979999,1103876.84836670,1237,5.87026000,693503.83243020,0
1753729980000,118132.28000000,118158.09000000,118132.28000000,118158.08000000,3.13558000,1753730039999,370480.02170400,496,1.14621000,135425.67799850,0
1753730040000,118158.08000000,118158.08000000,118146.26000000,118146.26000000,5.95520000,1753730099999,703612.19576920,637,0.29641000,35019.74991570,0
1753730100000,118146.27000000,118244.46000000,118146.26000000,118189.02000000,33.05553000,1753730159999,3907130.56219330,2872,22.86496000,2702360.96788310,0
1753730160000,118189.03000000,118189.96000000,118100.00000000,118123.17000000,9.83982000,1753730219999,1162401.62023440,1704,6.10149000,720706.21678250,0
1753730220000,118123.17000000,118212.66000000,118123.17000000,118212.66000000,4.36499000,1753730279999,515881.42395600,924,2.51046000,296700.70734330,0
1753730280000,118212.65000000,118212.66000000,118160.00000000,118160.00000000,9.64534000,1753730339999,1139970.20915180,1569,3.43289000,405693.93063640,0
1753730340000,118160.00000000,118171.71000000,118119.58000000,118119.59000000,3.07190000,1753730399999,362944.14652500,1522,0.64600000,76325.87156180,0
1753730400000,118119.58000000,118119.58000000,118085.70000000,118090.00000000,2.47043000,1753730459999,291748.68666510,681,0.64059000,75646.98682520,0
1753730460000,118089.99000000,118160.00000000,118089.99000000,118159.99000000,13.91432000,1753730519999,1643719.22077470,943,11.90241000,1406025.29375690,0
1753730520000,118160.00000000,118169.37000000,118139.22000000,118139.23000000,12.99118000,1753730579999,1535014.71067880,1144,7.54798000,891839.14401810,0
1753730580000,118139.23000000,118139.23000000,118097.23000000,118127.70000000,6.61205000,1753730639999,780960.76222990,1109,3.10398000,366582.13808200,0
1753730640000,118127.71000000,118159.28000000,118127.70000000,118159.27000000,5.42486000,1753730699999,640901.53153570,641,3.60974000,426455.47363330,0
1753730700000,118159.27000000,118191.66000000,118150.51000000,118150.52000000,16.93392000,1753730759999,2001075.18209820,1305,10.77419000,1273153.02834220,0
1753730760000,118150.51000000,118178.40000000,118150.51000000,118178.40000000,11.13902000,1753730819999,1316258.99110720,778,9.70022000,1146242.28708240,0
1753730820000,118178.39000000,118200.00000000,118150.51000000,118173.99000000,15.70450000,1753730879999,1856005.00372070,2333,8.41622000,994651.66601960,0
1753730880000,118173.99000000,118174.00000000,118129.21000000,118134.68000000,4.76106000,1753730939999,562522.77628620,937,1.08731000,128457.54798050,0
1753730940000,118134.68000000,118134.68000000,118091.67000000,118092.85000000,3.61327000,1753730999999,426774.08435960,869,0.20907000,24693.34524680,0
1753731000000,118092.85000000,118092.85000000,117934.26000000,117934.26000000,32.61038000,1753731059999,3848836.63766430,2421,7.24260000,854394.70102890,0
1753731060000,117934.26000000,117978.00000000,117934.26000000,117968.02000000,9.87833000,1753731119999,1165229.74280500,1532,6.59385000,777783.25670350,0
1753731120000,117968.02000000,117989.10000000,117968.02000000,117989.09000000,2.81212000,1753731179999,331783.00989630,448,1.57110000,185365.99867010,0
1753731180000,117989.09000000,117989.10000000,117940.00000000,117959.13000000,1.44453000,1753731239999,170413.76072460,821,0.38212000,45073.68793150,0
1753731240000,117959.13000000,117959.14000000,117909.00000000,117909.01000000,1.87264000,1753731299999,220829.50169910,755,0.30275000,35698.45086690,0
1753731300000,117909.01000000,117944.29000000,117909.01000000,117944.28000000,5.57627000,1753731359999,657544.94678200,877,5.06326000,597049.22789630,0
1753731360000,117944.28000000,117965.55000000,117913.21000000,117920.03000000,6.77513000,1753731419999,799020.16623750,1096,3.21917000,379650.37941800,0
1753731420000,117920.03000000,117933.22000000,117912.46000000,117912.47000000,8.00436000,1753731479999,943891.40174530,719,3.39066000,399838.35450730,0
1753731480000,117912.46000000,117912.47000000,117880.00000000,117885.36000000,8.05850000,1753731539999,950075.72323750,860,2.90743000,342772.62875870,0
1753731540000,117885.37000000,117905.81000000,117862.84000000,117862.84000000,7.12032000,1753731599999,839408.09606650,942,3.82610000,451084.51342380,0
1753731600000,117862.84000000,117870.81000000,117860.00000000,117870.81000000,3.40152000,1753731659999,400907.44076020,566,1.48246000,174723.31879410,0
1753731660000,117870.81000000,117900.84000000,117870.81000000,117878.13000000,1.39774000,1753731719999,164780.17521790,759,0.89852000,105925.19866630,0
1753731720000,117878.12000000,117884.51000000,117850.00000000,117850.00000000,2.19588000,1753731779999,258812.94369270,552,0.17692000,20854.16980900,0
1753731780000,117850.00000000,117850.01000000,117782.85000000,117782.85000000,18.22265000,1753731839999,2146949.49925500,1161,0.40456000,47672.32423600,0
1753731840000,117782.86000000,117782.86000000,117679.81000000,117685.39000000,23.07933000,1753731899999,2717395.77017970,2914,3.17217000,373360.62052090,0
1753731900000,117685.39000000,117685.39000000,117610.52000000,117610.53000000,11.03416000,1753731959999,1298429.78343380,1369,0.95376000,112236.10717000,0
1753731960000,117610.52000000,117635.49000000,117577.00000000,117577.00000000,9.73783000,1753732019999,1145205.26873160,2379,2.52149000,296567.38234000,0
1753732020000,117577.01000000,117592.14000000,117542.45000000,117542.45000000,10.03258000,1753732079999,1179608.82886760,1411,3.57211000,420004.93248820,0
1753732080000,117542.45000000,117600.10000000,117542.45000000,117570.40000000,10.51559000,1753732139999,1236263.78739290,1448,9.46577000,1112815.32746310,0
1753732140000,117570.41000000,117626.07000000,117562.55000000,117626.06000000,15.73092000,1753732199999,1850041.47728580,1264,5.05108000,593972.92903510,0
1753732200000,117626.06000000,117661.25000000,117626.06000000,117646.09000000,8.34631000,1753732259999,981971.85275230,1397,4.03778000,475039.38712080,0
1753732260000,117646.09000000,117684.39000000,117602.54000000,117684.38000000,11.43534000,1753732319999,1345541.46814150,1561,4.11418000,484028.95756000,0
1753732320000,117684.38000000,117810.39000000,117684.38000000,117810.39000000,7.54846000,1753732379999,888750.17639690,2269,6.52528000,768299.05308300,0
1753732380000,117810.40000000,117897.74000000,117810.39000000,117897.73000000,10.49158000,1753732439999,1236407.04657750,1559,9.39586000,1107271.38925720,0
1753732440000,117897.73000000,117940.00000000,117871.38000000,117939.99000000,5.61164000,1753732499999,661596.71674180,2133,2.32160000,273715.59605330,0
1753732500000,117939.99000000,117942.66000000,117894.38000000,117923.72000000,5.56998000,1753732559999,656826.66526210,1290,3.66581000,432264.97509150,0
1753732560000,117923.72000000,117969.53000000,117923.72000000,117951.54000000,8.06789000,1753732619999,951607.14911740,1458,4.64643000,548040.53945480,0
1753732620000,117951.54000000,118005.25000000,117946.63000000,117964.00000000,13.84646000,1753732679999,1633466.83372380,2738,6.84172000,807086.61014440,0
1753732680000,117964.01000000,118029.29000000,117964.00000000,118019.64000000,9.79612000,1753732739999,1155914.86462100,1470,8.03727000,948335.02224590,0
1753732740000,118019.64000000,118096.66000000,118008.53000000,118068.73000000,9.52795000,1753732799999,1124781.83586890,2503,5.54031000,654017.83570920,0
1753732800000,118068.73000000,118162.17000000,118028.57000000,118041.89000000,10.66966000,1753732859999,1260064.14465180,2716,4.30305000,508241.38794030,0
1753732860000,118041.89000000,118047.42000000,118000.00000000,118000.01000000,4.75781000,1753732919999,561577.60933140,796,1.36639000,161270.69765580,0
1753732920000,118000.01000000,118014.58000000,117963.65000000,118007.76000000,7.75360000,1753732979999,914910.11719880,1218,6.18095000,729352.59062910,0
1753732980000,118007.76000000,118014.58000000,117963.65000000,117963.65000000,2.30454000,1753733039999,271891.81966210,720,0.38315000,45204.51685150,0
1753733040000,117963.66000000,118015.32000000,117950.00000000,118015.32000000,5.05196000,1753733099999,595981.16525880,814,3.97392000,468805.17259460,0
1753733100000,118015.31000000,118056.59000000,117984.25000000,117985.23000000,8.40089000,1753733159999,991434.63034240,1549,3.24489000,382914.98700140,0
1753733160000,117985.22000000,118003.77000000,117862.97000000,117862.98000000,7.63385000,1753733219999,900565.34332980,1614,1.52252000,179621.14396110,0
1753733220000,117862.97000000,117909.01000000,117840.62000000,117840.62000000,9.50637000,1753733279999,1120555.45040270,1141,2.74801000,323921.62119240,0
1753733280000,117840.62000000,117916.09000000,117840.62000000,117916.08000000,8.78889000,1753733339999,1036134.33573890,703,8.41297000,991814.71324690,0
1753733340000,117916.09000000,117925.44000000,117872.41000000,117872.41000000,8.37819000,1753733399999,987891.63417670,1345,3.84534000,453433.49814320,0
1753733400000,117872.42000000,117872.42000000,117833.76000000,117840.01000000,2.47700000,1753733459999,291903.28010830,812,1.83664000,216435.72893850,0
1753733460000,117840.01000000,117843.69000000,117805.64000000,117811.20000000,8.72578000,1753733519999,1028061.53514590,1458,1.23408000,145402.86397760,0
1753733520000,117811.20000000,117813.09000000,117734.18000000,117734.18000000,19.84184000,1753733579999,2336980.22606120,1612,0.46598000,54883.82612930,0
1753733580000,117734.19000000,117776.37000000,117734.18000000,117776.37000000,6.32606000,1753733639999,744908.40128370,622,5.67186000,667876.27153310,0
1753733640000,117776.37000000,117796.15000000,117759.99000000,117768.06000000,7.82946000,1753733699999,922082.62604170,803,5.17760000,609732.60253690,0
1753733700000,117768.07000000,117836.00000000,117768.06000000,117836.00000000,3.49193000,1753733759999,411328.66290820,983,3.24932000,382756.16210890,0
1753733760000,117836.69000000,117853.55000000,117789.63000000,117789.64000000,5.57733000,1753733819999,657183.78189630,1090,1.10173000,129818.46086810,0
1753733820000,117789.64000000,117789.64000000,117727.53000000,117727.54000000,7.56603000,1753733879999,890958.51494100,2035,2.88771000,340012.66093410,0
1753733880000,117727.54000000,117748.44000000,117715.32000000,117748.44000000,5.52438000,1753733939999,650390.55782100,980,4.87335000,573745.01226370,0
1753733940000,117748.44000000,117796.15000000,117748.44000000,117796.15000000,3.53314000,1753733999999,416143.72141500,1192,1.54565000,182033.48433570,0
1753734000000,117796.15000000,117814.36000000,117750.82000000,117750.82000000,5.46335000,1753734059999,643549.93082810,1154,2.01988000,237940.60208700,0
1753734060000,117750.81000000,117750.82000000,117703.57000000,117703.57000000,2.92979000,1753734119999,344884.25538490,647,0.25768000,30334.73934160,0
1753734120000,117703.58000000,117703.58000000,117669.00000000,117669.00000000,2.84356000,1753734179999,334662.12444610,910,1.49979000,176509.32066850,0
1753734180000,117669.01000000,117669.01000000,117661.24000000,117661.24000000,0.98439000,1753734239999,115826.15484080,277,0.42146000,49589.93667040,0
1753734240000,117661.25000000,117700.80000000,117661.25000000,117700.80000000,5.72624000,1753734299999,673804.24511360,872,5.45981000,642449.93402240,0
1753734300000,117700.80000000,117700.80000000,117661.24000000,117667.78000000,4.55060000,1753734359999,535507.07411680,631,2.08124000,244904.34992950,0
1753734360000,117667.77000000,117673.36000000,117593.70000000,117593.70000000,9.23773000,1753734419999,1086590.74387230,1329,5.13417000,603871.79881520,0
1753734420000,117593.71000000,117593.71000000,117545.19000000,117545.19000000,43.23650000,1753734479999,5083056.03963110,2498,17.43931000,2050161.80736020,0
1753734480000,117545.20000000,117562.53000000,117520.01000000,117558.56000000,8.74118000,1753734539999,1027453.91617990,1236,4.00657000,470948.75881250,0
1753734540000,117558.56000000,117558.57000000,117509.81000000,117509.82000000,13.34591000,1753734599999,1568564.04699430,1437,7.58850000,891886.75951380,0
1753734600000,117509.81000000,117592.43000000,117500.09000000,117582.00000000,14.02625000,1753734659999,1648467.30826110,2304,11.83303000,1390690.91974860,0
1753734660000,117582.00000000,117654.45000000,117581.99000000,117635.27000000,5.27038000,1753734719999,619970.38173280,1596,3.60406000,423944.10442740,0
1753734720000,117635.28000000,117675.24000000,117627.05000000,117675.23000000,5.25490000,1753734779999,618200.08996840,1157,4.82019000,567063.00937890,0
1753734780000,117675.24000000,117787.01000000,117675.24000000,117787.01000000,22.40660000,1753734839999,2637858.04339570,2374,20.09641000,2365761.84911900,0
1753734840000,117787.01000000,117801.24000000,117762.13000000,117801.24000000,4.23318000,1753734899999,498619.12564940,1398,1.43837000,169419.17189070,0
1753734900000,117801.54000000,117886.93000000,117801.54000000,117886.93000000,5.34561000,1753734959999,629977.41732460,1823,4.42858000,521914.93388140,0
1753734960000,117886.93000000,117956.18000000,117884.18000000,117956.17000000,3.38374000,1753735019999,398983.89701260,1565,2.53632000,299055.05377430,0
1753735020000,117956.18000000,117962.44000000,117946.63000000,117962.42000000,3.69719000,1753735079999,436107.61470660,1052,1.98120000,233692.58553310,0
1753735080000,117962.42000000,117962.44000000,117868.10000000,117879.85000000,4.54859000,1753735139999,536274.92004390,1562,2.21047000,260570.62742800,0
1753735140000,117879.86000000,117963.66000000,117879.86000000,117963.65000000,4.50339000,1753735199999,531002.17221350,1084,3.83995000,452765.80071300,0
1753735200000,117963.66000000,117981.02000000,117940.00000000,117981.01000000,6.59426000,1753735259999,777897.95782160,1398,2.73096000,322158.02617050,0
1753735260000,117981.01000000,117981.02000000,117910.30000000,117910.31000000,3.41466000,1753735319999,402806.76922630,1030,0.29560000,34868.95071660,0
1753735320000,117910.30000000,117910.31000000,117869.79000000,117905.92000000,2.46297000,1753735379999,290353.07435160,971,1.37102000,161613.44783060,0
1753735380000,117905.92000000,117911.69000000,117905.64000000,117905.65000000,3.11086000,1753735439999,366790.06902930,360,0.87664000,103361.90502260,0
